snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
6/16/2019 16:00,17,7.8,41,12.5,11.25,21.94,28,4.1,16.6,6.754696,3.7,3.92,20.1
6/16/2019 17:00,17.6,7,35.15,13.3,11.23,21.26,25,5.4,13.8,5.228917,5.9,5.2,20.8
6/16/2019 18:00,17.3,6.5,30.2,13.9,10.71,22.7,27,6.6,11.75,6.770492,4.3,5.99,20.1
6/16/2019 19:00,20.5,6.5,30.65,15.3,10.76,24.47,28,7.7,12.05,8.633414,6.9,3.55,18.3
6/16/2019 20:00,23.4,7,34.75,17.5,12.63,24.14,30,8.6,14.2,10.954415,10.3,7.01,18
6/16/2019 21:00,22.3,6.9,40.25,17.1,12.44,24.25,26,8.7,14.55,11.081111,10.6,8.25,21.9
6/16/2019 22:00,20.6,6,36.15,16.1,11.95,23.32,29,8.3,14,10.575315,10.5,7.8,23.5
6/16/2019 23:00,19.15,5.25,32.95,14.8,11.45,23.01,22,7.8,13.3,8.161184,10,7.88,23.7
6/17/2019 0:00,22.7,6.5,35.85,14,8.36,21.19,28,6.4,15.05,9.225758,9.4,6.75,17.3
6/17/2019 1:00,19.9,5.5,32.2,12.6,10.25,20.75,26,7.5,12.05,9.266893,7.7,6.98,23.5
6/17/2019 2:00,19.5,5.5,31.2,12.1,9.23,20.69,26,7.5,12.35,9.266893,7.7,6.99,23.6
6/17/2019 3:00,19.6,5,30.25,11.9,8.72,20.47,26,6.8,12.35,8.424448,7.5,6.93,23.6
6/17/2019 4:00,18.3,4.5,29.9,10.7,8.03,20.27,26,6.8,12.3,8.424448,7.5,6.38,23.5
6/17/2019 5:00,15.2,4.8,27.8,10.6,8.36,18.82,25,6.3,11.4,8.003226,6.9,6.39,23.4
6/17/2019 6:00,17.2,5,24.8,11.06,8.35,19.12,20,5.1,11.15,16.119655,6.8,5.71,22.7
6/17/2019 7:00,19.2,5,31.05,13.3,9.13,22.27,26,5.2,16.15,6.779377,6.9,5.6,22.2
6/17/2019 8:00,17.7,6.5,37.55,17.2,11.63,17.61,20,5.4,23.95,7.071271,7.3,5.7,22.1
6/17/2019 9:00,21,8,39.2,16.5,11.53,15.83,30,6,21.55,8.24115,7.4,5.5,22.5
6/17/2019 10:00,24.4,7,44.5,17,11.58,16.97,30,4.5,25,8.153286,7.3,5.9,23
6/17/2019 11:00,23.1,7.5,46.8,17.1,12.21,21.34,32,6.1,26.65,7.950573,6.8,6.09,23
6/17/2019 12:00,24,9.2,44.6,17.5,11.86,21.23,30,6.2,26.55,7.28978,8.1,4.8,20
6/17/2019 13:00,23.8,8.6,44.4,17,12.11,22.81,33,6.3,23.7,8.059827,8.7,6.48,20.2
6/17/2019 14:00,22.9,9.5,44.95,16.5,12.04,23.11,30,5.7,25.75,7.055475,6.7,6.1,19.8
6/17/2019 15:00,21.4,9.2,45.1,14.9,10.89,22.62,18,6.1,25.3,7.528199,8.5,5.57,20
6/17/2019 16:00,0,0,44.8,14.4,10.74,24.15,27,3.2,23.55,7.203643,6.6,5.83,20.1
6/17/2019 17:00,0,0,44.75,15.3,10.73,21.99,28,3.2,21.1,6.579955,6.8,2.54,20.2
6/17/2019 18:00,20.6,0,34.75,16.9,11.14,22.14,28,5.2,14.2,6.271278,8.6,4.97,21.6
6/17/2019 19:00,21.4,8.2,37.75,18.5,12.42,24.52,24,5.3,14.65,6.467738,8.9,6.17,21
6/17/2019 20:00,24.65,6.75,40.35,16.2,11.16,24.43,29,8.8,15.5,10.762561,8.5,6.03,20.3
6/17/2019 21:00,21.4,8,32.2,16.3,11.32,16.94,30,9,16.1,10.769505,7.7,4.83,22.9
6/17/2019 22:00,20.4,7,39.65,15.2,11.18,22.75,31,9.2,15.3,10.016043,8.4,7.24,21.4
6/17/2019 23:00,21.55,6.25,37,14,9.47,22.05,28,8.2,15.2,9.144804,9.8,7.05,17.1
6/18/2019 0:00,17.6,5,31.05,10.8,8.81,22.26,27,7,13.8,8.319142,8.9,5.45,21.4
6/18/2019 1:00,21.7,6.5,33.9,13.6,8.05,20.15,28,7.8,14.4,9.108605,9.4,5.71,17.3
6/18/2019 2:00,20,6,35.5,12.9,7.82,19.86,28,7.3,13.4,9.58281,9.2,4.3,17.2
6/18/2019 3:00,17,6,34.7,12.5,7.99,19.6,28,7.1,14.1,9.463024,8.8,5.4,16.7
6/18/2019 4:00,17.9,5.3,29.05,11.8,8.15,19.53,28,7.1,14.2,9.57919,8.6,5.03,15.4
6/18/2019 5:00,13.4,5,28.1,11.3,8.08,18.37,25,7,11.95,5.739813,8.3,5.5,15
6/18/2019 6:00,14.2,5,25.05,11.5,8.61,20.4,29,5.6,11.75,6.256634,7.4,5.19,10.3
6/18/2019 7:00,18.5,5.5,30.35,12.5,10.86,22.28,29,5.6,15.65,6.179629,7.8,4.55,21.5
6/18/2019 8:00,20.6,7,35.8,14.5,10.2,23.08,19,3.5,17.8,6.819854,6.4,4.58,21.2
6/18/2019 9:00,16.8,8,43.15,15.3,9.5,23.3,26,3.8,20.4,7.107141,7.3,5.17,20
6/18/2019 10:00,19.2,6,41.5,14.8,11.52,23.39,26,3.9,21.5,7.17526,7,6.05,22.5
6/18/2019 11:00,18,6,42.95,15.2,10.71,10.05,27,5.2,21.35,6.303198,6.4,6.06,25.8
6/18/2019 12:00,15.8,6,36.95,14.4,11.18,20.45,29,5.4,20.45,6.303198,7.8,4.35,18.4
6/18/2019 13:00,16,6,33.95,12.6,11.19,20.37,28,5.3,19.35,5.889874,8,4.35,22.6
6/18/2019 14:00,16,6,37.75,14,9.52,21.25,28,5.4,20.2,6.057705,7.9,5.34,16.1
6/18/2019 15:00,16.4,6,35.45,13.8,10.29,21.33,28,4.5,18.6,5.949766,7.3,4.39,18
6/18/2019 16:00,17.9,5.5,37.9,7.9,10.38,19.04,27,3.8,18.55,5.755609,6,5.11,14.6
6/18/2019 17:00,16.95,5.25,34.65,13.7,10.12,18.04,25,4,15.9,5.722043,3.8,5.04,17.4
6/18/2019 18:00,18.6,6,32.85,14.1,11.07,20.16,28,3.2,13.6,5.844461,6.8,5.9,20.1
6/18/2019 19:00,19.85,5.75,36.55,15.1,11.6,11.57,27,8.6,13.4,8.671258,9.3,7,19.1
6/18/2019 20:00,21.5,6.5,36.55,0,11.95,21.07,27,8.7,13.2,10.099465,9.9,7.6,20
6/18/2019 21:00,19.4,6,35.9,14.8,11.09,21.21,30,8.4,14.9,10.178115,9.9,7.3,20
6/18/2019 22:00,16.7,5.7,33.35,13.2,9.75,20.16,26,7.9,13.95,9.240566,9.3,7.1,21.6
6/18/2019 23:00,15.3,5.9,31.5,12.2,9.08,19.76,27,7.9,13.9,8.790385,8.8,7.5,21.5
6/19/2019 0:00,22.55,7.25,30.4,13.3,9.45,19.01,30,6.9,14.85,8.961177,9,7.99,22
6/19/2019 1:00,18.5,3.5,32.1,10.3,8.53,15,25,4.6,12.3,8.240163,7.9,6.5,22.5
6/19/2019 2:00,19,3,31.4,10.2,7.54,17.47,25,4.6,12.9,7.725153,7.9,6.3,22.3
6/19/2019 3:00,16.9,4.5,29.5,10,7.8,17.32,25,4.6,12.9,7.543172,7.3,6.5,22
6/19/2019 4:00,16.3,4.5,28.95,9.9,7.88,16.83,25,4.1,13.6,7.570156,6.6,4.7,22.5
6/19/2019 5:00,16.7,4.5,26.9,10.6,8.1,17.99,27,4.1,12.8,7.058766,6.8,6,22.2
6/19/2019 6:00,17.8,4.2,26.15,15.1,8.53,16.59,24,4.1,12.65,5.828665,7.1,5.04,20.3
6/19/2019 7:00,18.55,5.25,30.65,17.9,8.4,21.3,25,4,17.9,6.145898,6.5,5.04,21.4
6/19/2019 8:00,20.55,6.25,34.6,18.4,11.6,20.81,27,3.9,20.6,6.634253,7.2,5.09,22.2
6/19/2019 9:00,21.2,6,39.55,17.9,10.85,18.76,28,3.5,22.5,6.887644,7.3,5.01,17.6
6/19/2019 10:00,19.55,5.25,38.75,16.7,11.42,16.93,30,2.9,21.65,6.318336,7.7,5.4,15
6/19/2019 11:00,18.4,6,38.1,14.8,11.41,5.25,29,4,23.4,6.357826,7.7,5.65,22.8
6/19/2019 12:00,19.2,6,33.9,15.4,10.33,15.85,29,4.2,22.65,5.933971,4.7,5.27,22
6/19/2019 13:00,15,6,35.7,14.8,9.93,18.19,27,4.2,18.85,6.145898,7.3,5.93,16
6/19/2019 14:00,17.15,6.25,36.45,14.2,10.24,17.88,29,3.4,22.6,5.889874,5.9,5.96,20.3
6/19/2019 15:00,19.8,6,36.15,14.3,9.73,18.73,23,3.6,22.05,5.784289,7.3,5.9,21.1
6/19/2019 16:00,16.25,5.75,37.95,15.5,10.46,19.52,26,4.6,21.1,5.763836,5.7,5.95,20.1
6/19/2019 17:00,19.7,5.5,35.7,16.6,10.22,21.98,29,4,20.7,6.231623,6.6,5.61,17
6/19/2019 18:00,18.05,5.75,32.85,17.6,10.24,26.18,29,5,15.5,6.470536,7,5.61,17.8
6/19/2019 19:00,21.2,7,33.55,18.2,11.09,23.49,25,6.7,14.75,8.477101,6.4,7.6,16.5
6/19/2019 20:00,26.1,8.5,36.25,17.3,10.61,21.96,32,8.3,15.6,10.880372,9.4,8.18,19
6/19/2019 21:00,23.9,8.5,37.9,15.3,10.52,21.09,32,8,16.3,10.910976,9.4,8.73,21.8
6/19/2019 22:00,24.75,7.25,34.9,14.1,10,19.21,32,7.4,15.45,10.052242,9.8,8.69,22.6
6/19/2019 23:00,23.7,7.3,32.95,13.3,9.73,17.97,29,7.2,15.25,9.487376,9.4,8.06,22
6/20/2019 0:00,20.65,5.75,33.5,14.6,8.2,15.74,16,8.3,13.05,9.619008,10.3,5.83,24
6/20/2019 1:00,18.3,7.5,30.3,13,7.05,17.48,30,6.5,14.55,8.989807,8.3,5.61,22.2
6/20/2019 2:00,18.8,7,31.7,12.2,6.94,17.43,30,6.3,13.55,8.63111,7.9,5.4,22.1
6/20/2019 3:00,17.6,7,28.9,11.9,7.27,17.01,26,5.6,13.15,8.790385,7.3,5.14,22.2
6/20/2019 4:00,16.9,6.5,28.5,11.8,7.49,16.96,26,5.5,12.25,9.161587,6.1,5.47,22
6/20/2019 5:00,15.2,6,27.7,12.2,7.76,17.26,20,5.4,12.55,7.417463,5.8,5.81,21.8
6/20/2019 6:00,18.6,6,26.6,14.7,8.01,18.37,20,3,10.1,6.256634,6,5.68,21.7
6/20/2019 7:00,20.8,6,28.65,16.7,8.58,21.54,22,2.8,13.35,6.383494,6.1,5.62,20.8
6/20/2019 8:00,21,5.8,27.85,19.2,9.38,22.75,19,2.4,16.65,6.739558,5.6,5.4,21.4
6/20/2019 9:00,18.75,5.25,31.15,8.5,10.07,21.94,20,3,15.75,7.570156,5.5,4.94,22
6/20/2019 10:00,17,6,28,8.3,9.24,22.07,28,3.7,17.45,5.423238,3.8,6.25,20.3
6/20/2019 11:00,17.2,6,28.5,7.5,8.49,19.73,30,4,15.95,5.791808,6.2,6.37,21.2
6/20/2019 12:00,14.35,5.25,26.6,14.9,9.2,20.95,30,5.7,14.2,6.246103,4.9,5.58,21.8
6/20/2019 13:00,16.05,3.75,34.15,13.5,9.71,20.66,28,5.6,16.25,6.759303,6.1,5.77,22
6/20/2019 14:00,15.55,5.25,35,13.4,9.25,20.18,19,6,16.9,7.215244,8.4,6.15,22.2
6/20/2019 15:00,16.8,5,27.35,13.5,8.95,11.8,30,6.6,15.1,7.048894,7.4,5.61,21.3
6/20/2019 16:00,18.6,4,25.7,14.3,9.29,11.3,32,4.8,14.8,6.95017,8.5,4.13,19.4
6/20/2019 17:00,17.65,3.75,20.05,15.2,9.02,18,22,4.4,14.7,6.695133,8,5.21,19.9
6/20/2019 18:00,17.9,4.5,26.25,15.6,10.01,23.93,25,3.2,11.6,8.233746,5.2,5.54,18.3
6/20/2019 19:00,21.4,5,32.1,17.4,10.47,25.28,29,7.2,11,8.314206,9.2,9.94,15
6/20/2019 20:00,24.2,7,37.3,19.2,11.06,26.76,34,10.1,12.6,10.884321,10.5,8.34,20.5
6/20/2019 21:00,22.45,6.75,38,18.9,10.78,18.21,28,9.8,14.15,11.896736,11.1,8.14,22.4
6/20/2019 22:00,21.4,6,37.2,14.2,10.36,19.54,20,9.7,13.8,11.230842,10.9,7.76,22.2
6/20/2019 23:00,20.8,6,34.55,15.3,8.92,18.54,16,8.9,13.25,10.242944,11.3,7.25,24
6/21/2019 0:00,20.8,5,32.05,13.1,9.89,11.43,26,7.7,14.5,9.805268,9.8,7.26,23.1
6/21/2019 1:00,20.05,5.75,34.55,14.2,7.65,20.66,31,8.1,12.5,9.381248,10,7.15,22.2
6/21/2019 2:00,19.65,5.75,33.6,13.4,7.25,20.16,31,7.8,12,9.313293,9.8,7.22,22.4
6/21/2019 3:00,20,5,28.7,13.2,7.22,19.99,30,5.4,11.95,6.226194,9.7,4.44,22.4
6/21/2019 4:00,18.8,5,27.85,12.9,8.16,17.27,30,2.9,10.3,8.369821,7.7,6.83,22.3
6/21/2019 5:00,14.7,4.5,27.35,12.4,7.84,16.84,29,3.2,11.9,8.163158,7.7,5.44,22.5
6/21/2019 6:00,13.5,4.5,27.3,7,8.17,15.77,23,4.1,11.1,6.260418,5.9,5.04,21
6/21/2019 7:00,14.4,4,28.65,8.8,7.15,21.63,25,4.5,14.2,6.088638,7.6,5.07,23.4
6/21/2019 8:00,14.3,5.5,31.7,13.3,9.76,21.53,22,5.7,16,5.684034,7.5,5.29,23.2
6/21/2019 9:00,18.8,6,34.4,13.1,10.52,20.87,16,5.1,17.7,6.102624,5.6,5.4,24.1
6/21/2019 10:00,14.1,4.5,36.4,13.5,9.12,21.18,20,6.3,17.4,6.423642,5.2,6.11,23.7
6/21/2019 11:00,23.8,5,36,13.9,10.49,20.84,24,6.7,16.65,6.802742,9,6.38,22.8
6/21/2019 12:00,19.4,5,35.4,14.2,9.69,20.95,22,5.3,15.6,5.475891,8,6.7,21.9
6/21/2019 13:00,16.7,4.5,33.7,13.9,10.05,21.87,19,5.5,16.1,6.684438,7.3,5.15,21.6
6/21/2019 14:00,19.2,5,33,14.3,10.08,21.29,22,6.8,16.9,6.98933,6.6,6.05,28
6/21/2019 15:00,18.7,4.5,33.05,14.9,10.43,22.37,25,6.9,15.65,7.345066,6.8,6.27,20.7
6/21/2019 16:00,22.4,4,33.4,14.6,10.42,11.3,23,6.7,16.05,6.739558,8.4,5.98,23.9
6/21/2019 17:00,21.6,4,31,14.3,10.69,11.2,21,2.9,14.3,6.528947,8.3,5.58,24.7
6/21/2019 18:00,20.4,6,28.4,15.5,10.43,19.82,17,2.7,12.4,7.04659,6.8,5.61,22.4
6/21/2019 19:00,21.1,5.5,33.35,16.5,10.91,26.15,21,6.2,12.85,7.836711,8.7,6.16,20.9
6/21/2019 20:00,23.6,6,37.3,17.9,12.36,25.13,23,8.3,14.45,11.155812,10.2,7.74,21.3
6/21/2019 21:00,22.6,6,35.65,16.7,10.39,14.61,22,8.9,16.05,11.326605,11,7.91,23
6/21/2019 22:00,20.35,5.25,36,15.1,12.06,10.25,22,8.4,15.2,10.40551,11,7.81,20.5
6/21/2019 23:00,19.55,5.25,33.2,13.9,11.86,9.75,29,7.9,14.65,9.978528,10.4,7.41,23.2
6/22/2019 0:00,16.6,5.2,34.15,13,9.39,16.32,25,3.6,17.4,8.635059,7.6,8.3,21.7
6/22/2019 1:00,19,5,30.55,12,8.76,17.94,24,7.3,13.8,8.932548,9.4,6,22.3
6/22/2019 2:00,18.6,5,29.7,11.4,7.99,17.44,24,7.3,13.55,9.218847,10.2,6.43,22.5
6/22/2019 3:00,16.8,5,29.55,11.2,8.27,16.79,23,7.3,13.1,9.218847,9.6,6.3,22.8
6/22/2019 4:00,16.3,4.5,28.65,11,7.96,13.92,21,7.1,13.2,9.218847,8.8,5.7,20.2
6/22/2019 5:00,15.4,4,28.7,10.2,8.44,10.2,25,6.2,12.9,9.276107,7.6,5.6,20
6/22/2019 6:00,15.2,4,26.4,5.9,8.97,12.4,27,6.1,12,6.886986,7.6,5.5,21.1
6/22/2019 7:00,19.1,4.5,30.6,9.8,9.6,15.64,24,5.7,16.5,5.856801,7.2,5.64,22.1
6/22/2019 8:00,19.4,6,36.75,12,10.27,11,23,5.8,17.35,6.343346,7.7,5.13,23
6/22/2019 9:00,17.65,7.75,42.8,13.6,11.19,11.4,28,5.8,21.15,6.716523,7.9,4.99,21.2
6/22/2019 10:00,20.5,7.5,41.25,13.1,11.45,10.7,27,6,23.25,6.959384,8.3,4.92,20
6/22/2019 11:00,21.2,8,40.9,12.8,11.21,13.84,26,6,25.6,6.805868,8.3,4.72,17
6/22/2019 12:00,20.85,8.15,43.7,10,10.4,16.79,27,6.4,23.5,6.893403,8.4,5.33,16.8
6/22/2019 13:00,19.5,8.5,39.6,10.8,10.87,18.3,28,2.7,23.6,6.725079,8.4,5.83,18
6/22/2019 14:00,21.5,7.5,42.35,11.4,11.03,19.05,30,2.5,24.55,7.324498,5.6,6.52,18.1
6/22/2019 15:00,19.3,8.5,39.6,0,11.15,17.97,23,4.4,22.9,7.345066,7.6,6.58,18.6
6/22/2019 16:00,17.65,7.75,43,0,9.8,17.75,23,4.4,24.05,6.324918,7.6,6.48,18.1
6/22/2019 17:00,17.55,6.25,27,17,10.16,12.77,18,4.3,21.2,6.324918,6.4,5.37,16.4
6/22/2019 18:00,17.4,5,31.35,16.7,8.5,13.44,22,2.9,15.25,6.422325,5.5,5.37,11.2
6/22/2019 19:00,19.7,5.5,33.45,12.4,11.25,13.58,27,7.3,13,7.582003,7.5,6.41,18
6/22/2019 20:00,19.65,6.75,37.75,14.1,11.73,12.55,26,7.5,15.55,5.420935,9.2,8.57,11.4
6/22/2019 21:00,20.1,6.5,38.85,17,11.07,18.94,27,8.3,17.4,10.023119,9.7,8.7,12.5
6/22/2019 22:00,10.9,5.5,36.7,15.3,11,18.43,30,8,18.6,9.589391,8.6,8.7,21.2
6/22/2019 23:00,11.5,5.1,35,12.5,10.22,15.73,29,4.1,19.1,8.635059,8,8.17,21.5
6/23/2019 0:00,24.4,7,37.75,15.9,10.15,16.64,29,8.2,16.75,10.986007,10.7,8.7,20.2
6/23/2019 1:00,14.2,5,32.55,12.5,8.97,9.82,28,2.4,17.9,6.423642,6.2,7.2,21.2
6/23/2019 2:00,15.8,5,30.25,11.6,8.51,7.5,26,2.4,17,6.423642,5.9,6.96,21.5
6/23/2019 3:00,15.45,4.75,28.4,10.4,8.34,10.7,26,2.3,15.55,6.318336,6.1,6.86,21.8
6/23/2019 4:00,10,4,24.2,9.3,8.21,10.91,23,0,14.3,6.423642,6.3,7.4,22
6/23/2019 5:00,13.55,4.25,24.1,9.1,9.62,14.99,23,2.4,14.6,4.126663,3.7,6.48,22.2
6/23/2019 6:00,11.7,4.5,23.2,9.3,8.05,16.62,18,2.4,12.4,3.658711,3.9,5.04,21
6/23/2019 7:00,14.2,5,19.75,9.9,8.88,14.27,20,2.4,14.15,4.691364,3.9,5.6,20.5
6/23/2019 8:00,17.7,6.3,28.45,9.9,9.81,14.49,17,2.4,14.4,4.409014,4,5.95,20
6/23/2019 9:00,17.95,6.25,31.95,13.8,9.52,17.36,14,3,19.65,3.368957,4.3,6.33,16.1
6/23/2019 10:00,17.1,9.5,38.65,13.8,9.95,18.34,15,3,22.7,5.856801,4.5,6.95,18.3
6/23/2019 11:00,20.85,9.75,27.65,14,10.65,18.39,18,3.1,22.5,6.684438,5.2,7.21,18
6/23/2019 12:00,21.4,9,33.1,14,10.32,18.09,22,3,23,5.162607,5.8,7.41,0
6/23/2019 13:00,18,9,37.3,15.4,12.35,13.23,23,4.2,22.45,7.416147,6.8,7.4,3.4
6/23/2019 14:00,17.65,9.75,38.6,16.1,11.48,9.92,29,4.4,20.2,5.574615,6.4,7,4
6/23/2019 15:00,24.7,10.3,39.2,15,12.06,12.72,24,5.7,21.25,7.094965,5,7.2,13.9
6/23/2019 16:00,24,8,39.45,8.2,11.6,13.99,32,6,22,7.503024,6.7,6.8,16.3
6/23/2019 17:00,21.2,9,35.25,13,10.45,20.48,28,6,18.9,7.44708,7,4.11,15.6
6/23/2019 18:00,21.2,8,34.95,19.3,10.1,20.32,25,5.7,14.2,7.735354,6.3,5.38,12.6
6/23/2019 19:00,23.8,8,36.25,19.3,11.7,23.95,31,6.5,14.55,8.858175,10.1,0,14.1
6/23/2019 20:00,27.2,9,37.5,19,12.68,21.1,31,9.5,15.7,11.451984,11.4,8.75,19
6/23/2019 21:00,28,8.8,43.1,18.8,11.96,18.19,15,8.8,17.7,11.451984,11.4,9.19,19.1
6/23/2019 22:00,25.5,7.5,41.9,16.9,11.3,16.88,17,8.8,19.75,10.85964,10.1,9.35,19.5
6/23/2019 23:00,22.9,6.5,39.1,15.9,10.73,15.79,30,8.7,20.25,11.221628,10,8.87,20
6/24/2019 0:00,22.75,8.25,43.35,16.1,9.38,17.59,32,8.7,20.6,11.748156,10.9,6.29,18.5
6/24/2019 1:00,22.6,7,37.75,14.6,9.38,14.94,25,7.3,16.25,9.971124,8.5,5.69,20.5
6/24/2019 2:00,22.45,6.75,33.8,13.4,8.83,14.65,25,7.3,14.8,9.576228,8.7,7.55,20.2
6/24/2019 3:00,19.7,6.5,33.45,12.9,8.35,14.43,25,7.2,17.5,9.280056,8.9,7.95,20.5
6/24/2019 4:00,11,0,31.1,12.2,7.97,14.51,25,7.2,18.25,9.385362,8.9,7.85,17.4
6/24/2019 5:00,16.6,0,29.75,7.5,8.03,14.38,24,4.6,16.6,9.283347,7.3,7.16,17.5
6/24/2019 6:00,14,0,27.95,10.3,8.17,16,22,5,14.5,7.567195,7.1,6.99,15.5
6/24/2019 7:00,15.4,0,32.65,12.4,9.04,18.14,24,5.1,21.95,7.284844,7.5,0,19.8
6/24/2019 8:00,19.6,0,39.4,15.5,10.88,19.43,26,5.3,23.05,7.678095,7.4,0,20
6/24/2019 9:00,20.2,0,42.4,16.2,11.95,4.05,26,4.5,20.35,7.877188,8,8.2,19
6/24/2019 10:00,22.6,0,48.85,16.2,12.73,18.27,29,4.9,21.5,8.490758,6.9,9.81,19.4
6/24/2019 11:00,26.4,8,48.45,16.4,12.28,17.3,28,6.3,24,8.328357,9.6,8,21.2
6/24/2019 12:00,25.3,9.5,49.25,17.1,12.91,16.82,25,6.7,25.3,8.74563,9.6,6.25,21.8
6/24/2019 13:00,21.8,10,46.3,15,12.21,18.09,30,7,23.15,8.724734,10,4.1,21.3
6/24/2019 14:00,22.9,10.5,47,17.3,12.47,19.07,27,7.2,24.55,8.658753,9.2,3.57,21.2
6/24/2019 15:00,22.5,10.5,44.55,17.2,11.64,18.59,26,6.7,22.15,8.161184,9.5,3.49,22.5
